,0
0,data/imgs.new.CIVS\S95_UST1_USB0_Sun0_Wnd0_Rn1_Hail0_Snw0_Qke0_Nado0_AST0.jpg
1,data/imgs.new.CIVS\S111_UST1_USB0_Sun0_Wnd0.25_Rn0_Hail0_Snw0_Qke0_Nado0_AST0.jpg
2,data/imgs.new.CIVS\S121_UST1_USB0_Sun0_Wnd0_Rn0_Hail0_Snw0_Qke0_Nado0.25_AST0.jpg
3,data/imgs.new.CIVS\S114_UST1_USB0_Sun0_Wnd1_Rn0_Hail0_Snw0_Qke0_Nado0_AST0.jpg
4,data/imgs.new.CIVS\S41_UST1_USB0_Sun0_Wnd0_Rn0_Hail0_Snw0_Qke1_Nado0_AST0.jpg
5,data/imgs.new.CIVS\S70_UST1_USB0_Sun1_Wnd0_Rn0_Hail0_Snw0_Qke0_Nado0_AST0.jpg
6,data/imgs.new.CIVS\S85_UST1_USB1_Sun0_Wnd0_Rn0_Hail1_Snw0_Qke0_Nado0_AST0.jpg
7,data/imgs.new.CIVS\S79_UST1_USB1_Sun0_Wnd0_Rn0_Hail0_Snw0_Qke0_Nado1_AST0.jpg
8,data/imgs.new.CIVS\S43_UST0_USB1_Sun0_Wnd0_Rn0_Hail0_Snw0_Qke1_Nado0_AST0.jpg
9,data/imgs.new.CIVS\S25_UST1_USB0_Sun1_Wnd0_Rn0_Hail0_Snw0_Qke0_Nado0_AST0.jpg
10,data/imgs.new.CIVS\S45_UST1_USB1_Sun0_Wnd0_Rn0_Hail0_Snw0_Qke1_Nado0_AST0.jpg
11,data/imgs.new.CIVS\S34_UST1_USB0_Sun0_Wnd0_Rn0_Hail0_Snw0_Qke0_Nado0_AST1.jpg
12,data/imgs.new.CIVS\S133_UST1_USB0_Sun0_Wnd0_Rn0_Hail0_Snw0_Qke1_Nado0_AST0.jpg
13,data/imgs.new.CIVS\S126_UST1_USB0_Sun0_Wnd0_Rn0_Hail0_Snw0_Qke0_Nado0_AST1.jpg
14,data/imgs.new.CIVS\S96_UST0_USB1_Sun0_Wnd0_Rn0.25_Hail0_Snw0_Qke0_Nado0_AST0.jpg
15,data/imgs.new.CIVS\S24_UST1_USB1_Sun0_Wnd1_Rn0_Hail0_Snw0_Qke0_Nado0_AST0.jpg
16,data/imgs.new.CIVS\S127_UST0_USB1_Sun0_Wnd0_Rn0_Hail0_Snw0_Qke0_Nado0_AST1.jpg
17,data/imgs.new.CIVS\S42_UST0_USB1_Sun0_Wnd0_Rn0_Hail0_Snw0_Qke0.25_Nado0_AST0.jpg
18,data/imgs.new.CIVS\S87_UST1_USB0_Sun0_Wnd0_Rn0_Hail0_Snw0_Qke1_Nado0_AST0.jpg
19,data/imgs.new.CIVS\S17_UST1_USB1_Sun0_Wnd0_Rn0_Hail0_Snw0.5_Qke0_Nado0_AST0.jpg
20,data/imgs.new.CIVS\S48_UST1_USB0_Sun0_Wnd0_Rn0.5_Hail0_Snw0_Qke0_Nado0_AST0.jpg
21,data/imgs.new.CIVS\S31_UST0_USB1_Sun0_Wnd0_Rn0_Hail0_Snw0_Qke0_Nado0.25_AST0.jpg
22,data/imgs.new.CIVS\S30_UST1_USB0_Sun0_Wnd0_Rn0_Hail0_Snw0_Qke0_Nado1_AST0.jpg
23,data/imgs.new.CIVS\S120_UST1_USB1_Sun0_Wnd0_Rn0_Hail0_Snw0_Qke0_Nado0_AST0.jpg
24,data/imgs.new.CIVS\S62_UST1_USB1_Sun0_Wnd0_Rn0_Hail0_Snw0.25_Qke0_Nado0_AST0.jpg
25,data/imgs.new.CIVS\S57_UST1_USB0_Sun0_Wnd0_Rn0_Hail0_Snw0.5_Qke0_Nado0_AST0.jpg
26,data/imgs.new.CIVS\S122_UST1_USB0_Sun0_Wnd0_Rn0_Hail0_Snw0_Qke0_Nado1_AST0.jpg
27,data/imgs.new.CIVS\S109_UST1_USB1_Sun0_Wnd0_Rn0_Hail0_Snw0.5_Qke0_Nado0_AST0.jpg
28,data/imgs.new.CIVS\S131_UST1_USB1_Sun0_Wnd0_Rn0_Hail1_Snw0_Qke0_Nado0_AST0.jpg
